Sport,Event,Medal,Athlete,Country
ATHLETICS,WOMEN’S MARATHON,Gold,Sifan Hassan,Netherlands
BASKETBALL,WOMEN’S,Gold,United States,United States
CYCLING TRACK,MEN’S KEIRIN,Gold,Harrie Lavreysen,Netherlands
CYCLING TRACK,WOMEN’S SPRING,Gold,Ellesse Andrews,New Zealand
CYCLING TRACK,WOMEN’S OMNIUM,Gold,Jennifer Valente,United States
HANDBALL,MEN’S,Gold,Denmark,Denmark
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Gold,Michelle Gulyas,Hungary
VOLLEYBALL,WOMEN’S,Gold,Italy,Italy
WATER POLO,MEN’S,Gold,Serbia,Serbia
WEIGHTLIFTING,WOMEN’S +81KG,Gold,Li Wenwen,China
WRESTLING,WOMEN’S FREESTYLE 76KG,Gold,Kagami Yuka,Japan
WRESTLING,MEN’S FREESTYLE 65KG,Gold,Kiyooka Kotaro,Japan
WRESTLING,MEN’S FREESTYLE 97KG,Gold,Akhmed Tazhudinov,Bahrain
ARTISTIC SWIMMING,DUET,Gold,Wang Liuyi and Wang Qianyi,China
BASKETBALL,MEN,Gold,United States,United States
BEACH VOLLEYBALL,MEN,Gold,David Ahman and Jonatan Hellvig,Sweden
BOXING,MEN’S 57KG,Gold,Abdumalik Khalokov,Uzbekistan
BOXING,WOMEN’S 57KG,Gold,Lin Yu-ting,Taiwan
BOXING,MEN’S +92KG,Gold,Bakhodir Jalolov,Uzbekistan
BOXING,WOMEN’S 75KG,Gold,Li Qian,China
BREAKING,B-BOYS,Gold,Phil Wizard (Philip Kim),Canada
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Gold,Josef Dostal,Czech Republic
CANOE SPRINT,WOMEN’S 500M SINGLE KAYAK,Gold,Lisa Carrington,New Zealand
CANOE SPRINT,WOMEN’S 200M SINGLE KAYAK,Gold,Katie Vincent,Canada
CYCLING TRACK,MEN’S MADISON,Gold,Iúri Leitão and Rui Oliveira,Portugal
DIVING,MEN’S 10M PLATFORM,Gold,Cao Yuan,China
GOLF,WOMEN’S INDIVIDUAL,Gold,Lydia Ko,New Zealand
HANDBALL,WOMEN,Gold,Norway,Norway
MODERN PENTATHLON,MEN’S,Gold,Ahmed Elgendy,Egypt
RHYTHMIC GYMNASTICS,GROUP ALL-AROUND,Gold,China,China
SOCCER,WOMEN’S,Gold,United States,United States
SPORT CLIMBING,WOMEN’S BOULDER & LEAD,Gold,Janja Garnbret,Slovenia
TABLE TENNIS,WOMEN’S TEAM,Gold,China,China
TAEKWONDO,MEN’S +80KG,Gold,Arian Salimi,Iran
TAEKWONDO,WOMEN’S +67KG,Gold,Althea Laurin,France
TRACK AND FIELD,MEN’S MARATHON,Gold,Tamirat Tola,Ethiopia
TRACK AND FIELD,MEN’S 800M,Gold,Emmanuel Wanyonyi,Kenya
